ticket_id,ticket_label,ticket_description,category,priority,final_priority_score,ticket_action,is_redundant,software,clinic_service,created_at,created_by
TIC-1599,Automated supply ordering script duplicates all outgoing purchases.,"Greetings. The software logic flaw is submitting every purchase order twice, threatening to completely drain our financial resources by tomorrow morning.",Bug,Critical,300,À Traiter (Actif),False,SawVac,Pathology,2026-03-07 08:30:00,User_067
TIC-0531,Hospital bed management interface incorrectly lists male patients in maternity wards.,The automated assignment algorithm is completely ignoring gender and department rules. We are having to manually override every single room assignment to prevent massive logistical embarrassment.,Bug,High,300,À Traiter (Actif),False,BedAssign,Admissions,2026-02-24 19:30:00,User_093
TIC-0527,Intensive care electronic whiteboard completely fails to update the nursing assignments.,The large display screen in the hallway is frozen on yesterday's shift schedule. Nobody knows who is covering which bed without asking the charge nurse directly.,Bug,Low,300,À Traiter (Actif),False,ICUBoard,ICU,2026-02-24 18:30:00,User_015
TIC-1548,Surgical robotic console experiences massive network latency spikes.,Hi IT. The physical instruments are lagging behind the surgeon's hand movements. This delay is catastrophic for delicate internal operative procedures.,Bug,High,300,À Traiter (Actif),False,PipeCal,Lab,2026-03-06 19:45:00,User_042
TIC-1542,Dialysis supply closet biometric fingerprint reader rejects everyone.,Good morning. The system wiped the authorized user database overnight. We cannot retrieve the necessary blood tubing for the morning shifts.,Bug,Medium,300,À Traiter (Actif),False,GelHeat,Cardiology,2026-03-06 18:15:00,User_014
TIC-1535,Oncology pharmacy technician lacks access to compounding portal.,Hello IT. Her profile was updated but missing the specific group policy for the hazardous drug mixing interface. Please correct this.,Bug,Medium,300,À Traiter (Actif),False,SpaceSensor,Car park,2026-03-06 16:30:00,User_049
TIC-1178,Dietary management server allows default admin password remote logins.,"Good morning, the vendor never changed the factory credentials. Anyone can access the patient food allergy database over wifi.",Bug,Critical,300,À Traiter (Actif),False,TagPair,Maternity,2026-03-03 13:15:00,User_082
TIC-0971,Staff parking garage boom gate drops rapidly on vehicles.,"The safety laser sensor is failing, causing the heavy metal arm to smash the windshields of departing doctors.",Bug,High,300,À Traiter (Actif),False,GateSensor,Car park,2026-03-01 09:30:00,User_015
TIC-1138,Dishwashing sanitation temperature sensor reports an impossible freezing error.,"Hi there, the water is boiling hot physically, but the digital display reads zero degrees. It halts the machine.",Bug,Critical,300,À Traiter (Actif),False,PumpLimit,Maternity,2026-03-03 03:15:00,User_008
TIC-1130,Radiologist dictation pedal usb cable severed by rolling chair.,"Greetings, the hardware is completely destroyed. The doctor cannot transcribe the morning brain scans without a replacement foot pedal.",Bug,Critical,300,À Traiter (Actif),False,HoodAlarm,Oncology,2026-03-03 01:15:00,User_012
TIC-1572,Patient registration database assigns identical medical record numbers.,"Good morning. The generation logic is broken, creating duplicate identities for different arriving patients. This ruins the integrity of clinical histories.",Bug,Low,300,À Traiter (Actif),False,WheelTrack,Reception,2026-03-07 01:45:00,User_071
TIC-1236,Patient identity scanner throws a fatal driver exception code.,"Hello team, the hardware cannot initialize. We are unable to digitally capture incoming driver licenses today completely.",Bug,Medium,300,À Traiter (Actif),False,GymSched,Physiotherapy,2026-03-04 03:45:00,User_019
TIC-0898,Maternity infant weight scale calculates completely impossible negative mass values.,"The digital logic is broken, recording that a newborn baby weighs negative two kilograms. Fix the internal math.",Bug,Medium,300,À Traiter (Actif),False,ScaleMath,Maternity,2026-02-28 15:15:00,User_034
TIC-0878,Maternity ward secure infant identification tags misalign their pairing codes.,"A mother's bracelet is incorrectly linked to the wrong baby's ankle tag, causing false alarms when they separate.",Bug,Critical,300,À Traiter (Actif),False,TagPair,Maternity,2026-02-28 10:15:00,User_082
TIC-0870,Oncology appointment scheduling software double books the radiation therapy bunker.,The calendar tool allows two different patients to be scheduled for the single linear accelerator at identical times.,Bug,High,300,À Traiter (Actif),False,RadOverlap,Oncology,2026-02-28 08:15:00,User_042
TIC-0884,Pharmacy automated counting robot dispenses incorrect quantities of small pills.,"The optical sensor miscounts the tiny tablets, leading to patients receiving the wrong number of pills at discharge.",Bug,High,300,À Traiter (Actif),False,OpticCount,Pharmacy,2026-02-28 11:45:00,User_027
TIC-1229,Lead radiologist locked out of the image archiving server administrator.,"Good morning, the system revoked my elevated permissions completely. I cannot delete corrupted test scans from the database.",Bug,Medium,300,À Traiter (Actif),False,MemApp,Neurology,2026-03-04 02:00:00,User_055
TIC-1226,Mammography image viewer distorts the actual breast tissue completely.,"Hello team, the contrast enhancement feature introduces fake shadows. This severely compromises our daily cancer diagnostics significantly.",Bug,High,300,À Traiter (Actif),False,FeedErr,ICU,2026-03-04 01:15:00,User_042
TIC-1222,Intravenous mixing software calculates completely wrong pediatric dilutions.,"Dear IT, the math engine is recommending excessive saline. This is a severe clinical risk for infants entirely.",Bug,Critical,300,À Traiter (Actif),False,DyeCalc,Cardiology,2026-03-04 00:15:00,User_031
TIC-1519,Supply forecasting engine deletes upcoming expected delivery dates.,Greetings. The application is purging the arrival times for our medical inventory. We have no idea when new syringes are arriving.,Bug,Critical,300,À Traiter (Actif),False,BoneDecalc,Pathology,2026-03-06 12:30:00,User_051
TIC-1508,Robotic instrument controller translates hand motions completely incorrectly.,"Hi IT, the mapping algorithm is entirely backward. When the surgeon moves left, the mechanical scalpel shifts right. This is terrifying.",Bug,High,300,À Traiter (Actif),False,DishPrint,Lab,2026-03-06 09:45:00,User_012
TIC-0561,Automated dietary tray assembly belt completely ignores the halting command button.,The conveyor belt continues to roll even when plates are piling up and smashing at the end. We had to cut the main breaker to stop the machinery completely.,Bug,High,300,À Traiter (Actif),False,BeltStop,Kitchen,2026-02-25 03:00:00,User_099
TIC-0556,Main hospital switchboard directory software is completely missing the surgery department.,The operators cannot transfer calls to the operating rooms because the entire surgical block has vanished from the digital phonebook. Relatives are very upset they cannot get surgical updates.,Bug,High,300,À Traiter (Actif),False,PhoneDir,Reception,2026-02-25 01:45:00,User_082
TIC-0943,Neurology clinic appointment reminder software sends messages at midnight.,"The automated system's timezone configuration is corrupted, waking up our dementia patients in the middle of the night.",Bug,Medium,300,À Traiter (Actif),False,NeuroRemind,Neurology,2026-03-01 02:30:00,User_088
TIC-0541,Deep brain stimulator programming application crashes when saving new electrical parameters.,"The neurologist spends an hour fine-tuning the implant, but the app force-closes without writing the changes to the device. The patient's severe tremors are not being controlled.",Bug,High,300,À Traiter (Actif),False,StimProg,Neurology,2026-02-24 22:00:00,User_051
TIC-0536,Automated blood culture incubation system reports false positive bacterial growth alarms.,The optical sensors are malfunctioning and flagging perfectly sterile samples as infected. We are wasting expensive antibiotics on patients who do not actually have blood infections.,Bug,High,300,À Traiter (Actif),False,CultureWatch,Lab,2026-02-24 20:45:00,User_019
TIC-1555,Chemotherapy patient education tablets fail to connect wirelessly.,Hello IT. The devices cannot reach the internet because the local access point in the infusion room seems entirely dead today.,Bug,Low,300,À Traiter (Actif),False,SpaceLight,Car park,2026-03-06 21:30:00,User_067
TIC-1551,Intensive care charting workstation abandoned without being locked.,"Dear IT, a computer in the hallway was left logged into a highly sensitive patient file. Please reduce the auto-lock timer.",Bug,High,300,À Traiter (Actif),False,PhotoTime,Pediatrics,2026-03-06 20:30:00,User_055
TIC-0914,Laparoscopic video recorder saves files in an unsupported format.,The software update changed the video codec maliciously. We cannot playback the surgical footage for legal documentation.,Bug,Medium,300,À Traiter (Actif),False,LaparoRec,Surgery,2026-02-28 19:15:00,User_019
TIC-0603,Surgical robot camera feed stutters during fine movements.,The laparoscopic video lags heavily when the surgeon moves the robotic arms. Check the drivers.,Bug,High,300,À Traiter (Actif),False,RoboView,Surgery,2026-02-25 13:30:00,User_088
TIC-0596,Telehealth video conferencing portal completely drops the audio feed after five minutes.,"The doctor and patient can see each other, but the sound completely cuts out on every single call. The audio server clearly has a massive timeout bug entirely today.",Bug,High,300,À Traiter (Actif),False,TeleAudio,Outpatient Clinic,2026-02-25 11:45:00,User_012
TIC-1442,Blood gas analyzer fails to send results to network.,"Hi there, the serial to ethernet converter is broken. Emergency respiratory data is trapped on the local machine.",Bug,High,300,À Traiter (Actif),False,StrokeFreeze,Neurology,2026-03-05 08:00:00,User_053
TIC-1434,Arterial line blood pressure software calculates incorrect mean pressures.,"Good morning, the mathematical averaging algorithm is flawed entirely. It displays dangerously low numbers that contradict physical pulses.",Bug,Medium,300,À Traiter (Actif),False,InsureNet,Admissions,2026-03-05 06:00:00,User_064
TIC-1215,Consulting cardiologist denied permission to view surgical schedules.,"Hello IT, her temporary account lacks calendar viewing rights. She cannot coordinate upcoming pacemaker implantations today entirely.",Bug,High,300,À Traiter (Actif),False,ParkScan,Car park,2026-03-03 22:30:00,User_076
TIC-1208,Night shift doctors locked out of blood bank.,"Good evening, the system rejects our emergency override credentials. We need immediate access to O-negative units securely.",Bug,Critical,300,À Traiter (Actif),False,SortBot,Lab,2026-03-03 20:45:00,User_012
